y_test,y_pred
0,0.52
2,1.87
2,1.98
1,1.54
0,0.2
1,1.01
2,2.0
0,0.0
2,1.87
2,2.0
2,1.89
2,2.0
2,2.0
2,2.05
2,1.99
0,2.45
0,0.48
2,1.9325
2,2.0
2,2.0
2,1.94
0,0.98
1,1.01
1,1.73
3,2.45
1,1.0
1,1.69
2,2.0
2,1.98
2,1.98
1,1.45
2,2.0
1,1.1
2,1.98
2,1.98
1,1.2
0,0.78
1,1.01
2,2.0
2,2.035
2,1.95
3,2.92
0,0.25
0,0.0
3,2.51
3,2.83
2,2.04
0,0.41
2,2.0
2,2.01
3,2.88
2,1.83
3,2.77
1,1.02
1,1.06
0,0.02
2,1.96
1,1.33
2,2.04
2,2.0
2,2.0
2,2.02
1,1.6
2,0.58
2,1.86
2,2.0
2,1.96
0,0.0
2,2.0
2,2.0
0,0.02
3,2.94
2,1.15
2,1.55
2,2.02
2,2.0
2,1.98
2,1.79
0,0.0
2,2.0
3,3.0
2,2.0
2,2.0
0,0.05
2,2.0
2,2.0
2,1.95
2,2.0
1,1.06
2,1.98
1,1.05
2,2.01
2,2.0
3,2.0835
2,1.45
2,2.01
2,2.0
2,2.01
2,2.02
2,2.0
1,1.0
2,2.01
2,1.86
2,1.99
3,2.0
1,0.53
1,1.21
0,0.24
1,1.07
3,2.73
2,1.98
2,1.87
2,1.99
2,1.61
0,0.76
3,2.87
3,1.9
3,2.81
0,0.02
2,2.0083333333333333
2,2.0
2,2.03
2,1.74
3,2.96
2,1.97
2,1.68
3,2.49
1,1.15
2,1.92
3,1.46
2,2.0
2,1.81
2,2.05
0,0.47
3,2.9
3,2.56
2,1.98
0,0.62
1,1.66
1,1.2
0,0.23
3,2.68
1,1.1
2,1.94
2,1.99
2,1.9
2,2.42
3,2.96
3,2.91
0,1.2009999999999998
0,0.06
1,0.97
1,1.11
3,1.8203333333333336
2,1.86
0,0.02
2,1.96
2,1.91
3,2.6
3,1.36
1,1.39
2,1.79
3,1.73
2,1.285
0,0.0
2,1.88
3,2.96
1,1.31
2,1.94
2,1.87
2,1.74
0,0.0
2,1.96
2,2.0
2,2.06
2,1.86
2,1.85
2,1.96
0,0.23
2,1.96
2,1.98
3,2.775
2,1.82
0,0.23
1,1.02
2,0.43
2,2.0
2,1.94
2,2.06
2,2.0
2,1.98
0,0.01
3,2.93
3,2.24
0,0.97
2,1.93
0,0.0
3,2.77
1,0.99
0,0.02
2,0.7976190476190476
2,2.0
2,2.0
2,1.216
2,2.0
0,0.04
0,0.14
2,1.84
0,0.0
0,0.04
2,1.96
2,2.0
0,0.09
2,2.0
0,0.8
1,1.06
2,1.94
2,2.0
1,1.28
2,2.0
1,1.15
2,1.98
2,2.0
2,2.0
0,0.11
2,1.97
3,2.9
1,1.81
2,1.93
2,2.0
0,0.24
1,1.46
3,2.98
2,2.0
2,1.68
1,1.05
0,0.0
2,1.68
0,0.0
0,0.02
0,0.02
2,1.71
1,1.16
3,2.81
2,1.73
2,1.95
2,2.28
2,1.94
2,1.94
1,1.81
3,2.67
2,1.97
1,0.61
2,1.84
1,2.51
0,0.0
2,1.86
2,2.0
3,2.86
1,1.05
1,0.99
2,2.0
2,2.0
2,2.0
2,1.96
0,0.0
0,0.0
2,1.64
2,2.07
2,1.91
1,1.06
2,1.88
2,2.06
1,1.345
2,2.0
2,2.25
1,1.07
2,1.83
2,1.99
0,0.11
2,1.92
2,2.0
2,1.36
3,1.74
2,1.8
1,1.12
2,2.0
2,2.0
2,2.04
1,1.07
2,2.0
2,1.98
1,1.08
2,2.0
2,1.99
0,1.86
2,2.0
0,0.0
3,2.8
0,0.97
2,1.85
0,0.16
2,1.9
2,1.92
0,0.0
1,2.04
2,1.98
0,0.02
0,1.32
2,2.0
2,2.0
0,0.02
2,2.0
3,3.0
3,2.89
2,2.0
2,2.03
2,2.0
2,1.92
2,2.0
3,2.98
2,1.88
2,2.08
2,2.0
2,1.98
2,1.96
2,2.07
2,2.0
2,2.0
2,2.0
2,2.0
2,1.98
0,0.0
0,0.05
2,2.0
2,1.97
2,2.0
2,1.98
0,0.29
2,2.0
2,1.98
2,2.01
2,2.0
2,2.0
0,0.06
2,2.06
2,2.01
0,0.07
2,1.99
0,0.49
0,0.0
2,2.05
3,2.81
2,2.01
2,2.0
2,2.01
0,0.64
1,1.29
2,1.84
2,1.21
0,0.08
0,0.0
0,0.17
3,2.75
3,2.71
3,0.95
2,2.05
0,0.305
2,2.0
1,1.74
2,2.0
1,1.75
3,2.68
2,1.98
2,1.9
0,0.01
2,2.01
2,1.82
0,0.0
2,1.99
2,2.14
2,1.96
2,2.0
3,1.82
2,1.99
2,1.91
2,2.01
2,2.12
2,2.0
0,0.08
2,1.95
2,2.0
3,2.455
2,2.0
2,1.89
0,0.12
1,1.04
2,2.0
2,1.94
3,2.24
3,2.621666666666666
3,2.05
3,3.0
2,1.97
2,2.0
2,1.94
2,2.03
0,1.0733333333333333
2,1.91
2,2.0
2,2.01
2,1.74
2,2.0
1,1.87
1,1.02
3,2.9
2,1.94
3,2.79
2,2.0
2,2.0
2,2.12
2,1.83
1,1.0
2,2.0
0,0.0
3,2.07
2,1.86
1,1.08
1,1.03
2,2.0
3,2.95
2,1.72
2,1.96
2,2.0
2,2.01
0,0.02
1,1.22
3,2.69
2,1.52
3,2.68
2,2.0
0,0.02
0,0.0
2,2.0
2,2.04
2,2.0
2,2.0
2,1.91
3,2.92
2,2.0
0,0.03
1,1.45
2,1.94
3,2.97
2,2.02
2,1.99
2,1.8
2,2.0
3,2.61
3,1.995
1,1.22
2,2.0
1,1.13
1,1.01
0,0.28
2,2.0
0,0.49
2,2.0
2,2.0
2,1.94
0,0.15
1,0.99
2,1.92
2,1.98
0,0.0
1,1.0
3,2.06
2,2.01
0,0.08
2,1.7
1,0.99
2,1.99
2,1.99
3,2.4183333333333334
3,2.87
2,1.97
2,2.03
1,1.12
2,2.01
2,2.0
2,2.0
2,1.94
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.03
0,0.0
2,1.74
1,1.24
1,1.15
2,2.0
2,2.03
2,2.06
1,1.25
2,2.0
2,2.0
1,1.1958333333333333
2,2.0
2,2.0
2,1.86
3,2.55
1,1.2
2,2.0
2,1.13
2,2.0
0,0.0
0,0.18
2,1.82
0,1.01
1,1.07
2,2.0
2,2.03
2,1.99
2,1.59
2,2.03
2,1.88
2,1.98
2,1.98
2,2.0
2,2.0
2,1.98
2,1.85
2,1.97
2,2.0
0,0.09
1,1.07
2,1.68
2,1.95
2,1.88
0,0.0
1,2.17
1,1.02
0,0.29
2,2.07
0,0.3
0,0.0
3,2.42
2,2.0
2,2.0
1,1.26
3,2.48
2,1.98
2,1.7
2,1.84
2,1.99
2,2.03
1,1.01
1,1.0
2,2.0
3,2.94
3,3.0
0,0.34
0,0.0
0,0.07
2,1.95
0,0.06
0,1.306
1,1.16
3,2.43
1,1.26
2,2.01
0,0.04
0,1.0
2,1.91
2,2.0
2,1.68
2,1.99
3,2.22
2,1.86
2,2.01
2,1.8
0,0.04
2,1.62
3,2.99
1,0.82
0,0.03
0,0.0
2,1.98
2,2.0
1,1.615
2,2.0
3,3.0
1,1.15
1,1.06
3,2.94
2,2.0
2,2.0
2,1.92
2,0.74
2,1.99
3,2.95
2,1.84
1,1.71
1,1.1
2,2.0
0,0.0
1,1.84
2,1.85
2,2.0
2,2.0
2,2.0
3,2.86
0,0.0
0,0.17
0,0.16
2,1.98
2,2.1
3,2.77
3,2.87
3,2.97
0,0.0
2,1.98
3,2.98
2,1.85
2,1.99
2,1.97
1,1.01
1,2.15
0,0.06
0,0.06
2,2.0
2,2.0
2,2.0
3,1.38
1,1.0
2,1.98
2,2.0
2,2.0
2,1.92
1,1.0
2,1.99
3,2.11
3,2.92
2,1.99
2,1.97
2,2.12
0,0.0
2,1.98
2,2.0
2,2.2
2,2.04
2,1.92
0,0.07
0,0.02
1,1.14
2,1.98
2,2.0
0,0.13
2,2.0
2,1.065
0,0.59
2,1.95
0,0.94
3,2.18
2,2.03
2,2.0
0,0.03
3,2.85
2,2.72
0,0.08
2,1.76
2,2.0
2,2.04
2,1.86
2,2.0
2,1.98
3,2.57
2,1.98
2,1.99
2,2.0
2,2.03
1,1.78
2,1.98
2,1.5675
3,2.97
2,1.46
0,0.37
1,1.7294999999999998
0,0.7
1,1.16
0,0.1
0,0.0
2,1.98
2,1.91
2,2.01
2,2.04
1,1.04
3,2.71
2,2.0
0,0.09
2,1.89
1,1.22
1,1.92
0,0.46
2,1.96
2,1.98
1,1.18
2,2.48
2,2.05
0,0.0
2,1.99
2,1.8
0,0.13
2,2.08
2,1.81
2,2.09
3,2.2
2,2.04
1,1.0
2,1.12
2,2.0
3,2.97
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
2,2.0
0,0.02
2,2.0
1,1.03
2,1.83
1,1.19
2,2.0
0,0.03
3,3.0
1,1.0
2,1.98
2,1.99
2,2.01
0,0.05
2,2.6175
1,1.04
2,1.97
2,1.94
2,2.19
2,2.0
2,2.0
2,2.0
3,2.97
2,1.97
2,2.0
2,1.72
2,1.93
0,0.1
2,1.99
1,1.25
2,1.98
2,2.0
2,2.24
0,0.0
2,2.21
3,2.52
2,2.0
2,1.79
2,1.99
2,1.98
2,2.28
1,0.98
3,2.06
0,0.12
1,1.34
2,1.9
1,1.0
2,2.0
2,2.0
2,2.01
1,1.01
2,1.88
1,1.9
1,1.01
2,2.01
2,1.82
2,2.08
2,2.295285714285714
2,1.98
0,0.0
1,1.09
2,2.0
3,2.97
2,1.48
0,0.32
2,1.9
2,1.23
3,2.76
0,0.02
1,1.833333333333333
2,1.99
2,1.93
2,1.93
2,2.01
3,2.95
0,0.04
1,1.05
2,1.98
2,1.94
2,2.0
2,1.98
2,2.12
2,2.0
2,1.85
2,2.01
2,2.09
1,1.2343333333333333
2,1.88
2,2.0
2,1.71
2,2.01
2,1.99
2,1.93
2,2.0
1,1.06
2,1.95
2,1.97
2,2.0
2,2.17
2,2.0
2,1.95
1,1.18
2,1.99
3,2.45
2,1.92
2,2.0
2,2.02
2,2.02
0,0.0
1,1.58
0,0.0
1,1.08
2,1.99
3,2.25
0,0.45
0,0.0
1,1.02
2,2.06
2,2.0
2,2.0
0,0.97
0,0.18
2,2.0
2,1.92
2,2.0
0,0.0
0,0.0
3,2.84
2,2.0
0,0.0
0,0.26
0,0.0
2,1.93
2,1.97
2,2.1
2,1.99
2,1.92
0,0.02
2,1.98
1,1.8419999999999999
2,2.02
2,2.0
3,2.11
2,1.71
2,1.96
1,1.07
2,2.0
0,0.04
2,2.0
2,2.0
2,1.5363333333333336
2,1.88
2,1.96
0,0.24
2,2.0
3,2.94
2,1.88
0,0.22
2,2.01
3,2.55
0,0.44
2,2.0
2,1.98
2,2.0
2,2.0
2,2.0
2,1.99
1,1.01
2,2.0
0,0.06
0,0.0
2,1.96
2,1.89
3,2.9
2,2.0
3,2.74
2,1.96
1,1.34
2,2.0
2,1.98
2,1.54
0,0.0
2,2.14
2,2.0
2,1.94
0,0.12
3,2.03
1,1.07
0,0.18
2,2.0
2,2.03
2,1.7
1,1.13
2,1.99
2,2.6066666666666665
2,2.0
2,2.0
2,1.48
2,1.8
2,1.97
1,1.0
0,0.02
2,1.94
0,0.35
2,1.88
0,0.0
2,1.87
1,1.64
1,1.31
1,1.11
2,1.96
2,1.93
0,0.02
2,1.99
1,1.253
0,0.0
1,1.1358333333333335
1,1.3
0,0.0
2,1.91
0,0.02
2,2.09
1,1.8
2,2.0
0,0.0
3,2.96
2,1.97
3,2.8925
1,2.52
2,2.03
2,2.0
2,2.01
3,1.81
2,1.99
1,1.7
3,1.43
2,2.1
2,1.98
2,1.98
2,1.57
0,0.03
2,1.94
3,1.95
2,1.96
2,1.98
0,0.0
0,0.74
2,1.75
2,1.91
2,1.74
2,2.0
3,2.91
3,2.99
3,2.23
2,2.08
2,2.03
0,0.04
0,0.1
3,2.42
2,1.97
2,1.94
0,0.0
2,1.99
2,1.94
2,1.99
2,1.75
2,2.0
2,2.0
0,0.56
2,2.01
3,2.72
1,1.06
2,1.96
3,2.58
0,0.0
1,1.22
2,2.05
2,2.01
3,2.75
0,0.02
3,1.88
2,1.98
2,1.91
2,2.0
2,2.03
2,2.04
2,2.05
3,2.48
0,1.03
2,1.69
3,2.79
2,1.99
2,2.0
0,0.02
2,2.0
2,2.0
2,2.0
2,1.96
2,2.01
0,0.0
2,2.0
3,0.54
0,0.05
2,2.165833333333333
2,2.0
3,2.98
3,2.05
2,2.0
1,1.15
2,2.0
2,2.01
2,2.01
0,0.33
0,0.0
2,1.95
2,1.97
2,2.01
2,2.0
2,2.01
2,2.0
2,1.99
2,1.37
0,0.01
2,2.0
0,0.33
2,2.0
2,1.96
2,2.0
0,0.03
0,0.0
1,1.2
0,0.05
2,2.09
1,1.06
1,1.13
3,3.0
2,2.0
2,2.0
2,2.05
2,2.0
0,0.0
0,0.0
2,1.36
2,2.0
2,2.0
0,1.3
1,1.845
0,0.0
2,1.86
2,2.0
0,0.1
2,2.0
3,2.93
0,0.0
2,1.86
1,1.04
0,0.09
2,1.9
3,2.87
2,2.03
2,2.0
1,1.1
0,0.19
0,0.0
2,1.97
2,1.9
1,1.04
2,2.0
2,2.01
2,1.87
0,0.07
2,1.97
2,2.0
2,2.0
1,1.0
2,2.31
2,1.97
2,2.666666666666666
2,2.0
2,2.0
2,2.03
0,0.05
0,0.16
1,1.46
2,2.0
2,2.0
1,1.11
2,2.0
0,0.26
2,1.99
2,1.8
1,1.09
1,2.16
2,2.0
3,2.78
2,2.05
0,0.18
0,1.87
1,1.11
1,1.2
3,2.4086666666666665
2,1.83
2,1.94
0,0.1
2,2.0
2,1.95
2,1.97
2,2.0
2,2.0
1,1.29
2,2.05
1,1.04
0,1.13
2,1.98
0,0.12
2,1.91
2,1.96
2,1.82
2,1.83
0,0.42
1,1.72
2,1.7
3,2.58
0,0.0
0,0.06
0,0.0
2,2.0
2,1.96
2,2.0
2,1.99
2,2.0
2,2.02
2,2.0
2,1.93
3,2.6
2,1.99
2,2.01
2,2.0
0,1.11
2,1.91
2,2.24
2,1.98
1,1.06
2,2.0
3,2.43
0,0.0
3,2.95
0,0.0
1,1.03
2,2.0
2,2.08
2,1.93
2,1.91
2,2.01
0,0.0
2,1.91
2,1.92
0,0.08
2,1.95
0,0.04
3,2.5
0,0.73
1,0.89
1,2.93
1,1.13
2,1.99
0,0.0
3,2.18
2,2.0
2,1.91
2,2.05
0,0.92
0,0.22
2,2.4
0,0.02
2,1.73
0,0.0
1,1.02
0,0.38
3,2.93
2,2.02
1,1.3
2,2.0
3,3.0
2,2.03
2,1.96
2,1.98
3,3.0
0,0.0
0,0.0
3,2.69
1,1.23
2,2.0
3,1.0453333333333332
2,1.9
2,2.0
2,1.99
2,2.03
3,2.61
2,1.96
2,1.91
2,1.68
2,2.0
0,0.2
2,2.0
0,0.0
3,1.765
0,0.0
0,0.0
0,0.06
0,0.46
2,2.0
2,2.06
2,1.99
0,0.0
0,0.06
2,1.96
3,2.99
0,0.04
2,2.0
2,2.0
1,1.56
2,2.0
2,1.57
2,1.62
2,1.97
0,0.92
2,2.06
0,0.0
2,2.0
0,0.03
1,1.43
2,1.78
2,2.02
2,1.83
0,0.37
0,0.14
2,2.0
3,2.87
2,2.0
2,1.97
2,2.07
2,2.0
2,2.0
1,1.88
2,1.88
1,1.0
2,2.03
2,2.0
2,1.89
2,1.99
1,1.04
0,0.8
2,1.85
2,2.0
2,2.04
2,2.0
2,1.98
2,2.0
1,1.03
3,2.36
0,0.82
2,1.88
1,1.04
2,1.74
2,1.89
0,0.01
0,0.15
0,0.02
2,2.0
0,0.0
2,1.96
2,1.98
1,1.53
2,2.0
1,1.0
2,1.98
2,2.0
0,0.23
2,1.86
2,1.99
2,2.0
0,0.04
2,1.92
2,2.02
2,1.75
2,2.01
2,2.02
2,2.0
0,0.07
0,0.05
3,2.62
2,2.04
1,1.01
2,2.02
2,2.0
2,1.98
1,1.14
2,2.18
2,2.11
0,0.0
3,2.84
3,3.0
2,2.0
1,1.11
3,2.22
1,1.38
2,2.0
0,0.11
0,0.07
2,2.02
2,1.99
1,1.23
2,2.0
2,1.94
2,2.02
0,0.0
2,1.86
0,0.0
2,1.66
2,1.92
2,1.93
2,2.01
3,2.98
1,0.7
2,1.74
0,0.0
3,2.99
1,1.03
2,2.07
2,2.0
2,2.0
2,2.0
2,1.61
2,2.02
2,2.02
2,2.01
2,2.0
1,1.07
2,1.83
2,1.95
1,1.13
2,1.84
2,2.0
2,2.0
0,0.47
2,2.01
2,2.0
2,1.88
3,3.0
2,2.0
2,2.0
2,1.97
2,1.98
2,2.01
2,2.0
0,0.74
3,3.0
1,1.08
2,2.0
3,3.0
2,2.01
2,1.93
2,2.0
2,2.07
1,1.23
2,2.0
2,1.99
1,1.0
1,1.28
1,1.57
2,2.0
2,2.0
2,1.68
2,1.99
2,1.75
1,1.03
2,2.0
2,1.75
2,1.98
3,3.0
0,0.02
0,0.0
1,1.28
0,0.02
1,0.97
0,0.0
2,1.41
1,1.84
2,2.07
0,0.6
0,0.0
1,0.98
3,2.79
1,1.05
0,0.0
2,2.0
3,1.8
2,2.01
0,0.0
0,0.06
2,1.8
1,1.42
0,0.25
0,0.0
1,1.07
2,2.0
2,2.0
3,2.3
3,2.43
2,2.01
2,2.02
2,1.92
0,0.0
2,1.53
0,0.05
0,0.07
2,1.99
2,1.72
1,1.14
0,0.29
2,2.0
2,1.98
2,1.93
2,2.0
2,1.97
2,2.0
2,1.79
0,0.0
2,2.0
2,2.04
2,2.0
3,2.98
2,1.96
2,1.96
2,1.86
2,1.97
2,2.0
2,1.96
2,1.97
2,1.9966666666666668
2,1.62
0,0.36
0,0.96
2,1.89
2,0.552
2,1.99
2,2.0
2,2.0
1,1.19
2,2.0
2,1.88
2,1.99
1,1.26
2,1.8119999999999998
3,2.98
2,2.0
2,1.99
0,0.04
1,1.43
0,1.14
3,2.87
1,1.18
1,1.34
2,2.0
2,2.06
0,0.02
0,0.0
0,0.24
0,0.06
2,1.92
2,1.97
2,2.0
1,1.08
1,1.14
2,1.9
2,2.0
3,2.22
2,2.0
3,2.88
1,1.03
1,1.23
2,1.86
1,1.44
0,0.03
1,1.0
2,1.99
2,1.98
2,1.61
2,1.98
2,1.96
2,2.0
0,1.04
2,1.68
2,1.88
1,1.0
2,2.14
0,0.81
1,1.32
2,2.0
2,2.0
2,2.0
2,1.98
3,3.0
2,2.0
1,1.0
2,2.0
2,2.0
2,2.01
0,0.17
2,2.01
2,1.92
2,2.0
2,1.91
2,2.0
3,2.91
0,0.07
2,1.99
2,2.0
1,1.26
2,2.0
0,0.19
1,1.05
3,2.98
2,2.0
2,1.98
2,1.98
3,2.98
2,2.0
3,2.43
1,1.8133333333333332
2,1.95
3,2.89
1,0.99
2,1.99
1,1.7866666666666668
2,2.0
2,2.03
2,1.92
2,2.0
2,2.0
0,0.04
2,1.71
3,2.22
2,2.0
1,1.43
0,0.07
2,1.92
2,1.96
2,1.89
2,1.91
1,1.42
2,1.74
0,0.01
0,0.02
2,1.96
2,1.82
2,1.55
2,1.99
2,2.0
2,2.0
2,1.98
1,1.59
0,0.0
0,1.48
1,1.35
2,2.0
2,1.97
3,2.78
2,1.99
2,1.99
2,2.01
2,2.0
2,2.0
2,1.92
3,2.98
2,1.74
2,1.94
0,0.0
1,1.18
2,1.72
2,2.0
2,2.01
2,1.75
1,1.02
2,2.0
2,2.0
1,1.61
2,2.04
2,2.786
0,0.0
2,2.0
0,0.0
0,0.0
3,2.86
2,1.88
2,2.0
2,2.0
2,1.74
3,2.32
2,1.77
3,2.95
2,1.89
2,2.0
2,2.0
2,1.96
2,2.0
2,2.0
1,1.27
1,1.24
0,0.09
1,1.0
2,1.99
0,0.0
1,1.51
0,0.22
2,2.0
2,1.96
2,1.93
2,1.82
2,1.94
2,1.91
3,2.98
2,1.99
0,0.0
2,1.79
3,2.86
2,1.98
2,2.05
0,0.19
2,2.0
2,2.0
2,1.87
3,1.2
2,2.0
2,1.47
2,2.02
0,0.86
1,1.18
1,1.42
3,2.86
2,2.04
1,1.05
3,2.98
1,1.03
0,0.02
1,1.18
2,2.3
2,2.0
2,1.99
0,0.01
0,0.02
1,1.13
0,0.0
1,1.41
2,2.0
2,1.97
1,1.07
2,1.78
0,0.0
1,1.41
2,1.95
3,3.0
0,1.5175
0,0.47
3,3.0
2,1.54
2,1.82
1,1.09
0,0.0
0,0.0
2,2.0
0,0.07
0,0.06
0,0.0
0,0.06
2,1.99
1,1.19
0,0.18
2,1.93
0,0.18
2,2.0
1,0.97
3,3.0
2,2.02
2,2.0
2,1.99
2,1.98
2,1.96
2,1.94
2,1.99
2,1.27
2,2.07
3,2.91
2,1.94
2,2.0
0,0.06
0,0.03
0,0.0
0,0.0
3,2.17
3,2.83
2,2.0
0,0.1
3,2.98
2,1.97
3,2.92
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
2,1.98
0,0.38
0,0.11
2,1.97
2,2.185
2,1.99
2,1.98
2,1.99
0,0.23
2,2.0
1,1.1
2,1.98
2,2.0
2,1.98
0,0.0
1,1.36
3,2.23
2,1.96
1,1.04
2,1.96
2,1.94
2,1.84
1,1.06
1,1.41
2,1.94
2,2.0
3,3.0
2,1.58
2,1.92
2,2.0
2,2.01
2,2.01
2,1.98
2,2.0
2,1.81
0,0.9455
3,2.94
1,1.46
0,0.02
2,2.23
2,1.59
1,1.0
1,1.4
3,2.75
2,1.99
2,2.0
2,2.0
2,2.01
2,2.0
2,1.99
2,1.89
2,2.0
3,3.0
2,1.73
2,1.98
2,2.0
2,2.03
2,1.99
2,2.0
2,2.06
2,2.03
2,2.11
2,2.0
2,1.89
2,1.98
2,1.98
2,2.08
0,1.23
2,2.0
0,0.04
2,1.44
2,2.01
2,2.0
2,1.97
2,2.36
2,1.99
2,1.99
2,1.99
2,1.82
0,0.03
2,1.99
2,2.0
0,0.0
2,1.67
0,0.0
0,0.0
0,0.01
2,2.0
1,1.1
2,2.0
2,2.04
2,1.98
3,2.98
2,1.98
2,2.0
2,2.0
0,0.33
2,1.99
2,2.0
0,0.02
1,1.0
2,1.77
2,1.92
3,2.95
2,2.0
2,1.67
2,2.88
1,1.3125
1,1.01
3,2.95
2,1.99
0,0.04
2,1.98
0,0.0
2,1.82
0,0.02
2,2.0
3,2.88
0,0.17
2,2.34
2,1.69
2,2.01
2,2.01
3,2.6
2,2.0
2,2.0
2,1.97
2,2.0
2,2.0
3,3.0
0,0.02
2,2.0
2,1.76
2,2.0
3,2.69
2,1.97
0,0.0
2,2.0
2,2.06
1,1.05
2,2.0
2,2.01
0,0.0
0,0.0
0,0.11
2,2.0
3,2.76
2,2.03
2,2.03
2,2.0
2,2.0
0,0.02
2,2.0
2,2.0
2,2.0
2,1.99
0,0.0
0,0.0
2,1.98
2,1.51
2,0.8014285714285713
2,2.0
2,1.98
2,2.0
3,2.83
2,1.99
0,0.0
3,2.62
0,0.0
2,2.02
2,1.97
2,1.98
2,1.99
2,1.96
2,2.0
2,2.06
2,1.92
2,1.91
2,2.15
1,1.1
2,2.0
2,1.91
0,0.19
2,2.0
2,1.66
2,1.65
2,1.97
0,0.36
2,2.0
1,1.07
2,2.0
2,2.0
2,1.96
1,1.0
1,1.22
2,2.0
2,2.0
0,0.14
2,2.0
2,1.98
2,1.25
2,2.0
2,2.0
2,2.0
2,1.97
0,0.02
1,1.0
2,1.96
0,0.0
1,1.16
1,1.29
2,2.21
2,2.0
2,2.0
1,1.14
1,1.35
2,2.0
2,2.06
2,2.0
2,2.0
2,1.94
2,2.02
2,2.0
2,1.92
2,1.91
2,1.9
2,1.75
2,2.01
2,2.1
2,2.0
1,1.01
2,1.98
2,1.93
0,0.27
1,1.05
2,2.0
1,1.04
2,2.0
3,2.33
2,1.8
3,2.45
2,0.48
2,2.7551666666666663
2,2.0
2,2.0
2,2.0
0,0.12
2,1.87
1,1.24
3,2.98
2,1.67
1,1.36
2,2.1133333333333333
2,2.02
1,1.2406666666666668
2,2.0
2,1.98
2,1.96
2,1.94
0,0.0
2,1.92
3,1.6933333333333334
1,0.99
2,2.0
2,2.0
3,3.0
2,2.0
1,2.72
2,2.0
2,1.99
2,1.96
3,2.41
2,1.99
3,2.87
2,1.97
0,0.45
2,2.0
2,1.96
0,0.75
2,2.02
3,2.98
0,0.75
1,1.07
2,2.0
0,0.0
2,2.01
2,2.0
2,2.0
1,1.0
0,0.1
2,1.95
2,2.07
0,0.02
2,2.0
2,2.0
3,2.96
2,1.5
3,2.79
2,2.06
2,2.0
1,1.44
0,0.08
3,2.87
2,2.0
2,2.0
2,2.0
2,1.94
2,2.0
2,2.0
1,1.07
2,1.92
2,1.98
0,0.0
1,1.02
2,1.99
2,1.32
2,2.0
0,0.0
1,1.13
0,0.0
2,1.97
0,0.0
3,2.43
2,2.14
2,1.96
2,2.0
0,0.0
1,1.81
2,2.0
3,2.27
2,1.86
2,1.63
0,0.0
2,2.0
2,2.0
2,1.98
2,2.0
1,1.18
0,0.1
2,1.94
0,0.47533333333333333
3,2.77
0,0.19
0,0.05
1,1.99
0,0.02
0,0.315
2,1.96
2,1.8495
2,1.56
2,1.84
1,0.99
3,2.94
2,2.06
0,0.63
2,2.0
0,0.08
2,1.99
2,2.0
3,2.85
0,0.15
1,1.0
0,0.0
1,1.22
2,2.0
2,2.02
2,1.98
2,2.0
0,0.26
1,1.01
2,1.81
2,2.0
0,0.1
1,1.01
1,1.01
3,1.96
2,2.01
2,2.03
2,1.93
2,2.0
2,1.83
2,0.31
1,1.42
2,2.0
2,2.0
2,2.0
2,2.0
3,1.63
0,0.68
0,0.04
2,1.91
2,1.98
0,0.03
2,2.0
2,1.89
0,0.25
2,1.99
0,0.15
2,1.97
2,2.0
3,3.0
0,1.3
2,2.0
2,1.93
2,1.8
2,1.86
2,2.0
2,1.28
1,1.24
2,2.0
2,2.0
2,1.9566666666666668
1,1.07
3,2.97
2,1.77
2,1.245
3,2.783333333333333
2,1.83
2,2.0
3,1.9
2,2.0
1,1.09
2,1.98
2,1.56
1,1.06
0,0.0
2,2.0
2,1.96
0,0.0
3,2.94
2,1.93
1,1.97
2,1.96
2,2.81
1,1.06
2,2.03
2,1.64
0,0.83
2,1.97
2,2.0
2,1.96
1,1.35
2,2.0
0,0.0
0,0.04
0,0.27
0,0.24
2,1.75
3,2.93
2,2.02
2,2.0
0,0.67
0,0.0
0,0.08
1,1.01
1,0.69
2,1.97
1,1.0
0,0.0
0,0.23
2,1.91
3,2.92
1,1.02
3,2.02
1,1.1
1,1.11
2,1.97
1,0.96
2,2.01
2,2.01
2,2.0
2,1.96
2,2.0
2,1.95
1,1.04
3,2.4656666666666665
2,2.0
2,2.0
2,2.0
2,2.0
2,2.05
2,1.98
2,1.33
2,1.93
2,2.09
2,1.95
2,2.0
0,0.24
2,2.0
0,0.17
0,0.58
2,1.98
3,2.98
2,2.0
1,1.15
0,0.02
2,2.0
2,1.97
1,1.08
1,1.07
2,1.9
2,1.98
2,1.7363333333333335
2,1.98
2,2.0
0,0.52
2,2.0
0,0.09
2,1.93
2,2.0
2,2.0
0,0.35
2,2.0
2,2.0
0,0.0
2,2.0
2,2.12
2,2.0
3,1.71
2,1.56
2,2.02
3,2.98
0,0.0
1,1.23
2,2.43
2,1.99
3,1.9499999999999997
1,1.56
2,1.99
2,2.2
3,2.79
2,2.0
0,0.0
3,2.36
2,1.49
2,1.99
2,1.75
2,1.93
2,2.0
1,1.17
2,2.0
3,1.77
1,1.33
2,1.44
0,0.0
0,0.0
3,2.91
1,1.03
1,1.06
2,2.0
1,1.43
0,0.0
2,2.03
1,1.0
0,0.1
0,0.01
2,2.0233333333333334
2,1.82
2,2.0
